description,image,title
"Les initiatives diplomatiques se multiplient, notamment en direction de Moscou, pour éviter une escalade à la frontière avec la Pologne.",https://img.lemde.fr/2021/11/11/0/31/4237/2825/110/74/60/0/5818e4d_382445563-212949.jpg,Les Européens s’alarment de la crise migratoire organisée par la Biélorussie
"Sous la menace de blocage et de la perte de dizaines de millions d’usagers, les réseaux sociaux américains tentent une voie médiane qui sied pour l’instant aux régimes autoritaires postsoviétiques.",https://img.lemde.fr/2021/10/27/0/0/3500/2333/110/74/60/0/62fbb98_ppp-cb05-facebook-documents-1027-11.jpg,"En Asie centrale, Facebook et YouTube s’ajustent à la censure politique"
"En jouant sur la peur d’un afflux massif de migrants, Varsovie veut pousser l’Union européenne à fermer les yeux sur ses entorses à l’Etat de droit, souligne le chercheur Matthieu Tardis, spécialiste de la politique européenne d’immigration.",https://img.lemde.fr/2021/11/10/0/0/3717/2478/110/74/60/0/b87033c_546b3e855ce748cdbf0b6c53f4f3607a-546b3e855ce748cdbf0b6c53f4f3607a-0.jpg,Migrants massés à la frontière par la Biélorussie : « Cette crise peut servir la Pologne dans ses contentieux avec l’UE »
"A l’issue d’une réunion d’urgence convoquée jeudi, les membres européens et américain du Conseil de sécurité de l’ONU ont estimé que l’objectif de la Biélorussie était de « déstabiliser la frontière extérieure de l’Union européenne ».",https://img.lemde.fr/2021/11/11/0/0/4005/2670/110/74/60/0/5e986c9_19e2d6c2abeb482b8dd2d446213cadc3-19e2d6c2abeb482b8dd2d446213cadc3-0.jpg,La Biélorussie accusée d’instrumentaliser la crise des migrants par les Occidentaux à l’ONU
"Des milliers de migrants sont massés à la frontière entre la Pologne et la Biélorussie, aux portes de l’Union européenne, leur sort alimentant les tensions avec Minsk.",https://img.lemde.fr/2021/11/09/0/232/1135/757/110/74/60/0/85d35b9_bia814-europe-migrants-belarus-poland-1109-11.jpg,Que se passe-t-il à la frontière entre la Pologne et la Biélorussie ?
"Les vols vers Minsk en provenance de Beyrouth ou de Damas, orchestrés par la Biélorussie, s’intensifient, avec, à bord, des exilés qui vont tenter de franchir la frontière avec la Pologne.",https://img.lemde.fr/2021/11/09/0/0/3072/2048/110/74/60/0/4be5d93_540412266-206277.jpg,La Biélorussie orchestre l’arrivée de migrants par charters pour faire pression sur l’Europe
"Selon le ministre de la défense polonais, de petits groupes de migrants tentent de traverser illégalement la frontière qui sépare les deux pays. Le président du Conseil européen doit s’entretenir mercredi avec le premier ministre polonais sur la situation.",https://img.lemde.fr/2021/11/10/0/5/1260/840/110/74/60/0/8340fdb_bia204-europe-migrants-belarus-poland-1110-11.jpg,"Les tensions se poursuivent à la frontière entre la Pologne et la Biélorussie, des dizaines de migrants arrêtés"
"Vingt pays, dont la Russie, ont été placés « sous surveillance » pour leur rôle dans l’afflux de réfugiés.",https://img.lemde.fr/2021/11/09/0/0/3072/2048/110/74/60/0/64eafd6_524329973-206231.jpg,L’UE accuse la Biélorussie de jouer avec la vie des migrants
"Depuis cet été, la Biélorussie organise l’arrivée de réfugiés sur son territoire, qui tentent ensuite d’entrer en Union européenne. Lundi 8 octobre, la tension est montée d’un cran à la frontière polonaise. Dans ce podcast, Jakub Iwaniuk, correspondant du « Monde » à Varsovie, revient sur la situation politique et humanitaire dans cette zone.",https://img.lemde.fr/2021/11/09/0/0/1800/1200/110/74/60/0/a7615bd_671422772-poland-podcast-lheuredumonde.png,Comment le régime biélorusse instrumentalise les migrants
"La police iranienne a annoncé, samedi, l’arrestation de près de 70 personnes au lendemain de protestations, ponctuées de violences, contre l’assèchement d’une rivière emblématique à Ispahan, troisième ville d’Iran.",https://img.lemde.fr/2021/11/19/0/0/3888/2592/110/74/60/0/1fb5bd0_e33cafc0a5f04c38bb62babf5c0d6dd2-e33cafc0a5f04c38bb62babf5c0d6dd2-0.jpg,Iran : l’assèchement d’une rivière provoque manifestations et heurts
"Le Forum sur la coopération sino-africaine, qui s’ouvre dimanche à Dakar, marque le pas après vingt ans d’expansion chinoise sur le continent.",https://img.lemde.fr/2021/11/26/0/164/3172/2115/110/74/60/0/9a37437_301035848-850615.jpg,"« Chinafrique », l’heure des désillusions"
"Depuis un an, le collectif féminin Noun mène une guérilla pacifique contre les magistrats et les hommes politiques qui tentent de freiner l’enquête sur la terrible explosion du 4 août 2020 dans le port de Beyrouth.",https://img.lemde.fr/2021/11/22/60/0/1500/999/110/74/60/0/3f614d2_154471-3248618.jpg,"« On sait que vous protégez les coupables, on ne vous lâchera pas » : à Beyrouth, des agitatrices en quête de vérité"
"Le Royaume-Uni « a quitté l’Union européenne » et « doit à présent décider comment organiser la gestion du contrôle de ses frontières », a affirmé samedi la Commission européenne, en pleine crise entre Paris et Londres sur la question migratoire.",https://img.lemde.fr/2021/11/27/0/0/5184/3456/110/74/60/0/84c86c8_efa0ba1a46cd463b9adf21197f288a7a-efa0ba1a46cd463b9adf21197f288a7a-0.jpg,"Migrants dans la Manche : pour l’Europe, c’est à Londres de gérer le contrôle de ses frontières"
"Alors que la Commission européenne prépare une directive contre les violations des droits de l’homme dans les chaînes d’approvisionnement des entreprises, la députée allemande Bärbel Kofler et le député français Dominique Potier appellent, dans une tribune au « Monde », à un texte ambitieux.",https://img.lemde.fr/2021/05/08/0/25/3450/2300/110/74/60/0/6962eb0_gggyh07-europe-day-schuman-0508-11.JPG,"« Travail des enfants, salaires de misère… Cette face sombre de la mondialisation ne peut plus être tolérée »"
"Confrontés aux décisions d’un conseil d’administration hostile, les journalistes luttent pour préserver la spécificité du titre emblématique.",https://img.lemde.fr/2021/11/27/86/0/2048/1365/110/74/60/0/3d22515_365965000-1999-02-09t120000z-434096911-pbeahulwxah-rtrmadp-3-poland.JPG,"Menacé, le mythique quotidien polonais « Gazeta Wyborcza » lutte pour son identité"
"Pour la sociologue Stéphanie Alenda, le premier tour du scrutin présidentiel, qui a porté l’extrême droite en tête, exprime une réaction à la révolte sociale initiée en 2019 et au conflit des indigènes mapuche dans le sud du pays.",https://img.lemde.fr/2021/11/26/0/0/5760/3840/110/74/60/0/9264c74_10814511-649901.jpg,Le vote pour l’extrême droite au Chili est « le signal d’un retour à l’ordre »
"Après un mois consacré au récit des attentats de la nuit du 13 novembre 2015 par ceux qui les ont subis, la parole est aux accusés, interrogés jusqu’à la fin de la semaine sur leur personnalité.",https://img.lemde.fr/2021/11/03/239/125/1884/1256/110/74/60/0/af693eb_709703539-aquindo-salah-abdeslam.jpg,"Au procès du 13-Novembre, la vie « simple » d’avant de Salah Abdeslam"
"Plus de trois cents parties civiles se sont succédé à la barre pour livrer leur récit des attentats. Nos trois chroniqueurs, Pascale Robert-Diard, Henri Seckel et Soren Seelow, ont suivi quotidiennement leurs témoignages et livrent leurs impressions.",https://img.lemde.fr/2021/10/30/0/0/3406/2259/110/74/60/0/ec658fd_957105076-recap-octobre-21.jpg,Procès du 13-Novembre : que dire ? Qu’écrire ? Que montrer ?
"Trois policiers de la BAC75N et les médecins de la BRI et du RAID ont raconté, mercredi et jeudi, les deux heures durant lesquelles ils ont extrait des blessés de la salle de concerts avant l’assaut final.",https://img.lemde.fr/2021/10/29/107/0/3540/2360/110/74/60/0/b4b6e4f_346164820-temoin-denis-safran-chef-medecin-bri-ok.jpg,"« On a dû choisir entre qui allait vivre ou mourir » : au procès du 13-Novembre, le récit de l’évacuation des blessés du Bataclan"
"Entre le 20 et le 26 octobre, près de la moitié des 90 personnes tuées ont été honorées par leurs proches à la barre. L’exercice est habituel aux assises, mais le nombre de victimes du Bataclan lui a donné des proportions inédites.",https://img.lemde.fr/2021/10/27/511/0/9443/6295/110/74/60/0/3aa93d1_893370815-temoins-parties-civiles-26-10-21.jpg,"Au procès des attentats du 13-Novembre, une semaine avec les morts du Bataclan"
"Rescapé du Bataclan, le jeune homme s’est suicidé deux ans plus tard dans une clinique psychiatrique, en proie à un délire hypocondriaque et à une dépression sévère.",https://img.lemde.fr/2021/09/18/57/0/3530/2351/110/74/60/0/4917135_115620108-proces-bataclan-1.jpg,"Au procès du 13-Novembre, les « balles invisibles » qui ont tué Guillaume, la 131e victime des attentats"
"Pascale Robert-Diard, chroniqueuse judiciaire au « Monde », raconte dans ce podcast les témoignages des proches, inconsolables, des victimes tuées au Bataclan, le jour des attentats du 13-Novembre.",https://img.lemde.fr/2021/10/16/160/0/3482/2317/110/74/60/0/4f4aa20_203543995-parties-civiles-01.jpg,"Procès du 13-Novembre, épisode 6 : « Pourquoi, pourquoi, pourquoi ? »"
"Les images tournées depuis son domicile, en face des issues de secours du Bataclan, ont été diffusées à l’audience mardi.",https://img.lemde.fr/2021/10/20/63/0/1616/1074/110/74/60/0/e09c928_573980766-tc-moin-19-10-daniel-psenny.jpg,"« La guerre s’était installée dans ma rue » : Daniel Psenny, ancien journaliste du « Monde », raconte ses images au procès des attentats du 13-Novembre"
"Six des onze otages séquestrés dans un couloir pendant près de deux heures et demie ont témoigné, mardi, de leurs tentatives de fuite jusqu’à l’assaut final de la BRI.",https://img.lemde.fr/2021/10/20/101/0/3476/2308/110/74/60/0/f73918e_308332341-temoins-19-10-gregory.jpg,"Au procès des attentats du 13-Novembre, le récit des otages du Bataclan : « Y a un gars armé qui va entrer. Fais ce qu’il te dit et ne tente rien, ça va aller »"
"Le psychiatre Thierry Baubet, codirecteur du Centre national de ressources et de résilience, décrit les souffrances psychiques qui peuvent être réactivées à l’occasion du procès des attentats du 13 novembre 2015. Et détaille les moyens d’y faire face.",https://img.lemde.fr/2021/10/14/0/0/5234/3489/110/74/60/0/28531d4_301615325-000-1ao7uv.jpg,Attentats : « Il n’est pas trop tard pour prendre en charge des troubles post-traumatiques »
"C’est une des différences majeures avec le procès des attentats de janvier 2015, où la parole des rescapés disait ce qui, au-delà d’eux, avait été visé et atteint. Dans la fosse du Bataclan, le terrorisme a frappé de simples spectateurs, dans leur individualité.",https://img.lemde.fr/2021/10/16/487/0/2419/1606/110/74/60/0/a43da5b_888783141-maureen-temoin-11-octobre-2021-copie.jpg,Attentats de 2015 : « Il y a autant de 13-Novembre qu’il y a de victimes »
"La trajectoire du nouveau variant Omicron montre, une nouvelle fois, que le virus ignore les frontières. L’équité dans la distribution et l’administration de vaccins est un gage crucial d’efficacité.",https://img.lemde.fr/2021/11/30/0/1/5998/3999/110/74/60/0/7dd516b_190418935-256629.jpg,Covid-19 : lutter contre l’inégalité vaccinale mondiale
La France a exclu les Britanniques d’une réunion internationale après la publication d’une lettre de Boris Johnson sur Twitter. Emmanuel Macron a dénoncé des méthodes « pas sérieuses ».,https://img.lemde.fr/2021/11/26/177/0/4252/2834/110/74/60/0/0b2a57d_875625192-21.jpg,"Migrants dans la Manche : de la lettre de Boris Johnson à la colère de Paris, un jour de crise entre la France et le Royaume-Uni"
"L’exclusion a été provoquée par la publication d’une lettre du premier ministre britannique, Boris Johnson, sur Twitter, qualifiée d’« indigente sur le fond et totalement déplacée sur la forme » par la France.",https://img.lemde.fr/2021/11/26/0/0/5568/3712/110/74/60/0/55fd72a_32457889-000-9tb2d9.jpg,"Une réunion internationale sur les migrants dans la Manche sans les Britanniques, exclus par la France"
"A Hastings, loin des discours de fermeté du gouvernement de Boris Johnson, une association collecte des fonds et des équipements. Ici, des canots égarés s’échouent désormais presque toutes les semaines.",https://img.lemde.fr/2021/11/25/146/705/2683/1788/110/74/60/0/8bb5e87_e6b6654942a0423a87b42d293f512596-e6b6654942a0423a87b42d293f512596-0.jpg,"Dans le Kent, des volontaires se mobilisent en faveur des migrants"
"Une minute de silence a été observée à Calais et Dunkerque, où une banderole a été déployée avec les noms de la plupart des 309 personnes ayant trouvé la mort dans la Manche depuis 1999.",https://img.lemde.fr/2021/11/25/808/157/4794/3196/110/74/60/0/451f607_87142652e6b74da08b47c04abc02c06e-87142652e6b74da08b47c04abc02c06e-0.jpg,"Hommage en France aux « 27 personnes, avec leurs rêves et leurs espoirs, qui ont disparu hier » dans la Manche"
EN UN GRAPHIQUE – Le nombre de personnes ayant traversé la Manche à bord d’une embarcation de fortune a fortement augmenté cette année. Un naufrage a coûté la vie à 27 personnes mercredi.,https://img.lemde.fr/2021/11/25/170/0/751/498/110/74/60/0/c06437d_860761030-capture-d-e-cran-2021-11-25-a-16-46-19.png,Immigration vers le Royaume-Uni : les traversées de la Manche ont triplé en 2021
"Ce traité, qui situe en France le contrôle des entrées sur le territoire britannique, est l’une des causes qui incitent de nombreuses personnes à tenter la traversée de la Manche, au péril de leur vie. Mais depuis le Brexit, son application est remise en cause.",https://img.lemde.fr/2021/11/26/177/0/4252/2834/110/74/60/0/a818fa9_61128593-05.jpg,Les accords du Touquet au cœur du drame des migrants dans la Manche
"Prisé par les passeurs, le réseau social a joué un rôle majeur dans l’afflux à la frontière polonaise de candidats à l’exil, en provenance du Proche-Orient.",https://img.lemde.fr/2021/11/25/0/0/3072/2048/110/74/60/0/085cb58_6328774-220627.jpg,"Facebook, accélérateur de la crise migratoire biélorusse"
"Parlant d’un « problème international », en partie lié à « l’attractivité du marché du travail britannique », le ministre de l’intérieur a demandé aux pays frontaliers de prendre leur part dans la lutte contre les passeurs.",https://img.lemde.fr/2021/11/24/7/0/3076/2050/110/74/60/0/e9ba019_5076951-01-06.jpg,"« Honte », « drame de l’inhumanité » : Gérald Darmanin critiqué par l’opposition après la tragédie dans la Manche"
"Peu de temps auparavant, le premier ministre britannique, Boris Johnson, avait mis en cause les efforts de Paris dans la crise migratoire. Emmanuel Macron lui a demandé de ne pas « instrumentaliser une situation dramatique ».",https://img.lemde.fr/2021/11/25/758/617/3106/2070/110/74/60/0/b87319d_157397702-l1030706-4-3.jpg,"Après la mort de 27 migrants, ministres européens et Commission européenne se réuniront dimanche à Calais"
"Après la mort d’au moins 27 personnes dans la Manche, la question fondamentale n’est pas celle des passeurs mais, désormais, celle du partage des demandeurs d’asile entre l’UE – la France en particulier – et le Royaume-Uni.",https://img.lemde.fr/2021/11/25/441/150/3229/2153/110/74/60/0/66b4100_22987656-l1030655-3.jpg,Tragédie de Calais : l’asile en question pour Paris et Londres
"La plupart des victimes étaient des Kurdes, originaires d’Irak ou d’Iran. Après ce drame inédit, les autorités ciblent les passeurs et les ONG réclament des voies légales de migration vers le Royaume-Uni.",https://img.lemde.fr/2021/11/25/207/0/4252/2831/110/74/60/0/edb987f_886966410-l1030694-3.jpg,"La colère des associations après la mort de 27 migrants dans la Manche : « C’étaient des hommes, des femmes, des enfants, des humains »"
"Invité de CNews le 21 novembre, l’infectiologue Christian Perronne connu pour ses propos « rassuristes », voire complotistes sur l’épidémie, nie l’efficacité des vaccins à ARN messager.",https://img.lemde.fr/2021/11/24/0/130/1136/757/110/74/60/0/38909ce_769402250-perronne-cnews.png,Vaccination contre le Covid-19 : les assertions trompeuses du professeur Perronne
"Les experts estiment que le pays pourrait enregistrer plus de 10 000 cas de Covid-19 par jour d’ici à la fin de la semaine, contre 300 à la mi-novembre.",https://img.lemde.fr/2021/11/30/115/0/5043/3362/110/74/60/0/ef63fa6_953545865-256337.jpg,Variant Omicron : les contaminations grimpent en flèche en Afrique du Sud
"Le nouveau protocole sanitaire à l’école sera généralisé à partir du 6 décembre. Les fermetures de classes sont évitées, au profit de tests conditionnant le retour en classe.",https://img.lemde.fr/2021/11/30/24/0/1044/695/110/74/60/0/6b97d54_171834610-capture-d-e-cran-2021-11-30-a-11-15-59.png,"Covid-19 à l’école : un nouveau protocole sanitaire, des dépistages qui explosent et une incidence en forte hausse"
"En 2020, la croissance spectaculaire du nombre d’articles scientifiques consacrés au Covid s’est accompagnée d’une baisse de 18 % des publications sur les autres sujets, selon une étude sur les dix principaux journaux de médecine et infectiologie.",https://img.lemde.fr/2021/11/29/441/0/3090/2060/110/74/60/0/9422e58_348158779-bios-2444399.jpg,Comment la pandémie de Covid-19 a bouleversé l’édition scientifique
"A l’approche de la Journée mondiale de lutte contre le sida, mercredi 1er décembre, les associations s’alarment de la chute du nombre de tests de dépistage du VIH et craignent un rebond épidémique à court et moyen termes.",https://img.lemde.fr/2021/06/03/0/0/2868/1912/110/74/60/0/509e75f_923643679-000-hkg393499.jpg,Comment le Covid-19 a « ruiné les progrès » récents en matière de dépistage et de prévention du sida
"La trajectoire du nouveau variant Omicron montre, une nouvelle fois, que le virus ignore les frontières. L’équité dans la distribution et l’administration de vaccins est un gage crucial d’efficacité.",https://img.lemde.fr/2021/11/30/0/1/5998/3999/110/74/60/0/7dd516b_190418935-256629.jpg,Covid-19 : lutter contre l’inégalité vaccinale mondiale
La Chine a reconnu mardi que le nouveau variant serait synonyme de difficultés supplémentaires pour l’organisation des Jeux olympiques d’hiver de Pékin en février.,https://img.lemde.fr/2021/11/30/0/54/3391/2261/110/74/60/0/485a382_ppptok709-health-coronavirus-variant-japan-1130-11.jpg,"Omicron : Pékin reconnaît que le variant complique les JO d’hiver, mise en garde du PDG de Moderna"
"Alors que la Haute Autorité de santé recommande la prudence, nombreux sont les parents à s’interroger sur le bénéfice individuel et collectif à en tirer.",https://img.lemde.fr/2021/11/30/0/0/3499/2333/110/74/60/0/2132552_712358278-859275.jpg,"Pour les parents, le dilemme de la vaccination des enfants de moins de 12 ans contre le Covid-19"
"L’instance recommande d’« élargir dès à présent » l’administration du vaccin Pfizer aux enfants « à risque de forme grave », mais renvoie la généralisation en France à plus tard.",https://img.lemde.fr/2021/11/30/1/0/7277/4851/110/74/60/0/d9a4cc1_286562386-667732.jpg,Covid-19 : la Haute Autorité de santé recommande de ne vacciner que les enfants à risque
"Prêts sur gage, ventes de bijoux, cagnottes en ligne… Les Indiens tentent, par tous les moyens, de surmonter la crise économique qui a plongé 230 millions de personnes sous le seuil de pauvreté.",https://img.lemde.fr/2021/11/29/0/0/5760/3840/110/74/60/0/d0b7541_133449085-d4b3809.jpg,"« Je n’ai jamais emprunté d’argent de ma vie mais je n’ai pas eu le choix » : après le choc du Covid-19, le naufrage de la classe moyenne indienne"
"Plusieurs fois mis en cause pour sa façon de gouverner son diocèse, Mgr Michel Aupetit a concédé avoir eu un comportement « ambigu » avec une femme en 2012, « laissant sous-entendre l’existence d’une relation intime » entre eux.",https://img.lemde.fr/2021/11/27/0/0/3648/2432/110/74/60/0/b82c650_904963594-660387.jpg,"Pourquoi Mgr Michel Aupetit, archevêque de Paris, propose sa démission au pape François"
"L’entrée de Joséphine Baker au Panthéon, mardi 30 novembre, est l’occasion de faire le point sur ce monument et les personnalités qui y sont honorées. Voici un test en sept questions, inspiré de Mémorable, l’application de culture générale du « Monde ».",https://img.lemde.fr/2021/11/22/53/282/719/479/110/74/60/0/7e84a53_54878877-6307a579-ca94-400e-9d2a-c04545ee8a06.jpeg,"Quiz : que savez-vous du Panthéon, où Joséphine Baker va entrer ?"
Le prélat a admis avoir eu « un comportement ambigu » envers une femme en 2012. Seul le pape peut décider d’accepter ou de rejeter sa demande de démission.,https://img.lemde.fr/2021/11/26/0/0/3648/2432/110/74/60/0/e61db20_5087510-01-06.jpg,"L’archevêque de Paris, Michel Aupetit, a présenté sa démission au pape"
"L’association Ensemble citoyens !, qui réunit les soutiens d’Emmanuel Macron en vue de l’élection présidentielle de 2022, est officiellement née lundi 29 novembre à Paris.",https://img.lemde.fr/2021/11/30/0/0/5899/3933/110/74/60/0/c03fd06_215822447-jmug211129062.jpg,"La « maison commune », rassemblement des différentes chapelles de la majorité, lancée à la Mutualité"
"Le polémiste d’extrême droite a annoncé sa décision dans une vidéo publiée, mardi, sur les réseaux sociaux, en lisant un texte aux accents dramatiques.",https://img.lemde.fr/2021/11/30/0/190/1521/1014/110/74/60/0/0944693_835947548-zemmour.PNG,Eric Zemmour officialise sa candidature à l’élection présidentielle
"L’ancien commissaire européen, candidat à l’investiture LR, a donné un dernier meeting chez lui en Savoie, dimanche, devant 1 000 personnes.",https://img.lemde.fr/2021/11/28/0/0/5568/3712/110/74/60/0/e2d05eb_291791945-668649.jpg,Election présidentielle 2022 : La longue fin de campagne de Michel Barnier
"Porte-parole du candidat écologiste à la présidentielle et proche de l’ancien ministre Nicolas Hulot accusé de viol et agressions sexuelles, Matthieu Orphelin affirme avoir été mis en retrait de façon « inélégante ».",https://img.lemde.fr/2021/11/27/0/3/4026/2684/110/74/60/0/1460598_5095481-01-06.jpg,Affaire Hulot : Matthieu Orphelin estime avoir « servi de fusible facile » pour l’équipe de campagne de Yannick Jadot
"La grève, qui implique environ 70 journalistes, devrait être fortement suivie.",https://img.lemde.fr/2021/11/29/0/0/4769/3179/110/74/60/0/2925166_557540390-000-fs7u4.jpg,La rédaction de Franceinfo.fr en grève le jour du débat des Républicains
"La candidate à l’investiture du parti Les Républicains souhaite notamment étendre le champ de la légitime défense, mettre en place des peines planchers et renforcer les prérogatives de la police municipale.",https://img.lemde.fr/2021/11/15/0/0/6720/4480/110/74/60/0/73f5942_867754864-cbi0947066.jpg,Valérie Pécresse dévoile son projet de réforme constitutionnelle « sur la sécurité intérieure et contre l’islamisme »
"La situation pluvio-orageuse localisée dans le Var nécessite une vigilance particulière au vu de son intensité. L’Ardèche, le Gard et la Lozère sortent de la vigilance.",https://img.lemde.fr/2021/10/30/109/0/1010/672/110/74/60/0/d1cf4f5_373756965-capture-d-e-cran-2021-10-30-a-22-54-53.png,"Le Var, désormais unique département en vigilance orange"
"Approuvée cet été par les ministres des finances, cette réforme prévoit notamment la création d’un impôt minimal mondial d’au moins 15 % pour les plus grosses multinationales.",https://img.lemde.fr/2021/10/30/1/0/5092/3394/110/74/60/0/622dcfb_5920556-01-06.jpg,"A Rome, les dirigeants du G20 entérinent la réforme de la taxation internationale"
"« Il n’y a pas de mauvais débats du moment que ces débats servent à résoudre les vrais problèmes du quotidien des Guadeloupéens », a considéré le ministre des outre-mer dans une allocution télévisée. « L’autonomie, ce n’est pas l’indépendance », a-t-il précisé dimanche.",https://img.lemde.fr/2021/11/22/2/0/4854/3236/110/74/60/0/b7e0db0_5065839-01-06.jpg,Crise aux Antilles : le gouvernement « prêt à parler » de « l’autonomie » de la Guadeloupe
"En 2018, lors de la première enquête journalistique contre l’animateur écologiste, les membres du gouvernement l’avaient soutenu. Aujourd’hui, ils défendent les femmes qui témoignent.",https://img.lemde.fr/2021/11/27/0/0/7311/4874/110/74/60/0/48bf16c_167300243-657778.jpg,L’exécutif embarrassé par les multiples accusations visant l’ancien ministre Nicolas Hulot
"Le chef de l’Etat s’est entretenu avec le pape François pendant une heure au Vatican, vendredi, faisant le tour d’horizon « d’un monde en crise ».",https://img.lemde.fr/2021/11/26/0/0/3543/2362/110/74/60/0/7667b2a_5086926-01-06.jpg,"A Rome, Emmanuel Macron « à l’écoute » du pape"
"Tandis que les tensions se sont accentuées en Guadeloupe et en Martinique, le ministre des outre-mer, Sébastien Lecornu, est critiqué. En métropole, le président de la région PACA, Renaud Muselier, a choisi de claquer la porte du parti Les Républicains.",https://img.lemde.fr/2021/11/26/0/0/5184/3456/110/74/60/0/f7070cd_810491274-olm-guadeloupe-50.jpg,"Election présidentielle 2022 : les Antilles en crise, LR en tension, Anne Hidalgo en tournée… le récap’ politique de la semaine"
Cette décision des Vingt-Sept entérine une proposition soumise par la Commission européenne à la fin de septembre.,https://img.lemde.fr/2021/11/01/0/0/3936/2624/110/74/60/0/90ffe61_85be6b0053b94d8983b320aa867c4b74-85be6b0053b94d8983b320aa867c4b74-0.jpg,Crise des migrants : Bruxelles durcit l’octroi de visas pour les officiels biélorusses
"A Varsovie, le porte-parole du gouvernement craint une « escalade armée », alors que la situation autour des points de passage est chaotique.",https://img.lemde.fr/2021/11/09/0/0/3072/2048/110/74/60/0/4be5d93_540412266-206277.jpg,Crise migratoire : la tension monte à la frontière entre la Pologne et la Biélorussie
"L’Union européenne accuse le président biélorusse, Alexandre Loukachenko – lequel dément –, d’avoir orchestré l’arrivée d’une vague de migrants et de réfugiés, en réponse aux sanctions imposées par Bruxelles.",https://img.lemde.fr/2021/11/08/0/0/3072/2048/110/74/60/0/eaf3cfe_5979956-01-06.jpg,"L’Europe veut sanctionner la Biélorussie, responsable d’un afflux de migrants à la frontière de la Pologne"
"Depuis le 6 octobre, une centaine de rescapés ont reconstitué devant la cour d’assises les minutes qui les ont fait basculer de la légèreté à la terreur.",https://img.lemde.fr/2021/10/16/160/0/3482/2317/110/74/60/0/4f4aa20_203543995-parties-civiles-01.jpg,"Procès des attentats du 13-Novembre : au Bataclan, retour d’entre les morts"
"Pascale Robert-Diard, chroniqueuse judiciaire au « Monde », raconte dans ce podcast la difficulté à rendre compte des quelque 115 témoignages de survivants des attentats du 13 novembre 2015 qui se sont succédé jusqu’ici.",https://img.lemde.fr/2021/10/02/87/0/3390/2260/110/74/60/0/a17e906_941521427-te-moignage-belle-equipe.jpg,"Procès du 13-Novembre, épisode 5 : que transcrire des récits de l’horreur ?"
"Guillaume a raconté, mardi, à la cour d’assises de Paris, ce moment où le commissaire de la BAC 75 et son coéquipier l’ont sauvé en tirant sur le terroriste Samy Amimour.",https://img.lemde.fr/2021/10/13/228/0/2326/1550/110/74/60/0/74adbbb_137390645-guillaume-otage-amimour-12-10-21.jpg,Au procès des attentats du 13-Novembre : « Je suis celui que le terroriste tenait en joue sur la scène »
"Jeudi, devant la cour d’assises spéciale de Paris, Gaëlle, 40 ans, a rendu hommage à son compagnon, mort dans l’attentat, puis a lu un texte éprouvant, le récit des séquelles physiques et des affres de la reconstruction sans fin.",https://img.lemde.fr/2021/10/08/0/0/3212/2140/110/74/60/0/efe3dd1_791183617-temoins-bataclan-7-octobre.jpeg,"« Je me sens comme un patchwork, raboutée de partout » : au procès du 13-Novembre, les mots de Gaëlle, « gueule cassée » du Bataclan"
"Cachés sous un siège ou dans une salle technique, ils ont survécu aux terroristes. Devant la cour d’assises spéciale de Paris, mercredi, ils ont témoigné des moments de solidarité malgré l’horreur de l’attaque.",https://img.lemde.fr/2021/10/07/71/0/3508/2338/110/74/60/0/1dcd225_394104134-bataclan-edith-seurat-bruno-poncet.jpg,"« C’est difficile d’expliquer ce que c’est de croiser la mort » : au procès du 13-Novembre, Clarisse, Edith et Bruno, trois rescapés du Bataclan"
La Chine a reconnu mardi que le nouveau variant serait synonyme de difficultés supplémentaires pour l’organisation des Jeux olympiques d’hiver de Pékin en février.,https://img.lemde.fr/2021/11/30/0/54/3391/2261/110/74/60/0/485a382_ppptok709-health-coronavirus-variant-japan-1130-11.jpg,"Omicron : Pékin reconnaît que le variant complique les JO d’hiver, mise en garde du PDG de Moderna"
"Alors que la Haute Autorité de santé recommande la prudence, nombreux sont les parents à s’interroger sur le bénéfice individuel et collectif à en tirer.",https://img.lemde.fr/2021/11/30/0/0/3499/2333/110/74/60/0/2132552_712358278-859275.jpg,"Pour les parents, le dilemme de la vaccination des enfants de moins de 12 ans contre le Covid-19"
"Viser un niveau uniforme de couverture vaccinale dans tous les pays revient à gaspiller des ressources, explique, dans une tribune au « Monde », Isabelle Defourny, médecin et directrice des opérations de MSF, qui préconise de se concentrer sur « les personnes les plus à risque dans les zones les plus affectées par le virus ».",https://img.lemde.fr/2020/05/11/4/0/3495/2331/110/74/60/0/1c1e94f_GGGKHA02_HEALTH-CORONAVIRUS-YEMEN_0511_11.JPG,« La stratégie vaccins anti-Covid-19 proposée par les Nations unies est trop simpliste »
"Les deux pays « sont convenus de l’urgence de renforcer la lutte contre les traversées illégales ». Ces derniers mois, le premier ministre britannique avait reproché à Paris son manque de zèle sur le sujet.",https://img.lemde.fr/2021/11/25/0/0/3400/2266/110/74/60/0/5ac74ba_755620893-000-9ta73g.jpg,"Après le naufrage de migrants dans la Manche, Boris Johnson appelle la France à une meilleure collaboration"
